Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1297,444444987630000000,505490000000,111111483870000000,1555556016750000000,333333723550000000,11111111666667063020000000,555555996020000000,11111111666667126380000000
1298,444444987630000000,505490000000,111111483870000000,1555556016750000000,333333722170000000,11111111666667063020000000,555555996020000000,11111111666667126290000000
1299,444444987630000000,505400000000,111111483870000000,1555556015460000000,333333722170000000,11111111666667063020000000,555555995120000000,11111111666667126290000000
1300,444444987630000000,505400000000,111111483870000000,1555556015550000000,333333722170000000,11111111666667063020000000,555555995120000000,11111111666667126290000000
1301,444444987330000000,505400000000,111111483870000000,1555556015360000000,333333722170000000,11111111666667063020000000,555555995120000000,11111111666667126090000000
1302,444444987330000000,505400000000,111111482680000000,1555556015360000000,333333722170000000,11111111666667063020000000,555555994930000000,11111111666667126090000000
1303,444444987330000000,505400000000,111111482680000000,1555556015320000000,333333722170000000,11111111666667060860000000,555555994930000000,11111111666667126090000000
1304,444444987330000000,505400000000,111111482680000000,1555556015320000000,333333722170000000,11111111666667060860000000,555555994240000000,11111111666667125300000000
1305,444444985740000000,505400000000,111111482680000000,1555556015320000000,333333722160000000,11111111666667060860000000,555555994240000000,11111111666667125300000000
1306,444444984770000000,505330000000,111111482680000000,1555556015320000000,333333721360000000,11111111666667060860000000,555555994140000000,11111111666667125300000000
1307,444444984770000000,505330000000,111111482680000000,1555556015320000000,333333721360000000,11111111666667060840000000,555555994140000000,11111111666667125190000000
1308,444444982160000000,505330000000,111111482680000000,1555556013800000000,333333721250000000,11111111666667060720000000,555555994140000000,11111111666667125190000000
1309,444444982160000000,504800000000,111111482680000000,1555556013620000000,333333721010000000,11111111666667060720000000,555555994140000000,11111111666667124170000000
1310,444444982070000000,504800000000,111111482680000000,1555556013620000000,333333721010000000,11111111666667060830000000,555555994140000000,11111111666667124060000000
1311,444444982070000000,504800000000,111111482680000000,1555556013620000000,333333708900000000,11111111666667060050000000,555555994140000000,11111111666667124060000000
1312,444444982070000000,504800000000,111111470470000000,1555556013660000000,333333708900000000,11111111666667059530000000,555555994140000000,11111111666667124060000000
1313,444444981960000000,504800000000,111111470470000000,1555556013550000000,333333708900000000,11111111666667059530000000,555555993520000000,11111111666667124060000000
1314,444444981960000000,504800000000,111111470470000000,1555556013550000000,333333708900000000,11111111666667059150000000,555555992240000000,11111111666667124060000000
1315,444444981960000000,504800000000,111111470470000000,1555556013550000000,333333708900000000,11111111666667059150000000,555555992240000000,11111111666667124060000000
1316,444444981960000000,504800000000,111111469380000000,1555556013550000000,222222599010000000,11111111666667059150000000,555555992240000000,11111111666667124060000000
1317,444444981950000000,504790000000,111111469380000000,1555556013550000000,222222599010000000,11111111666667059150000000,555555992240000000,11111111666667124060000000
1318,444444981950000000,504790000000,111111469370000000,1555556013550000000,222222599010000000,11111111666667059040000000,555555991050000000,11111111666667124060000000
1319,444444981650000000,504690000000,111111469370000000,1555556013550000000,222222599010000000,11111111666667059040000000,555555990140000000,11111111666667123670000000
1320,444444981650000000,504480000000,111111469370000000,1555556003760000000,222222599010000000,11111111666667059040000000,555555990140000000,11111111666667121300000000
1321,444444981320000000,504480000000,111111469360000000,1555556003760000000,222222599010000000,11111111666667058910000000,555555990140000000,11111111666667121300000000
1322,444444980550000000,504480000000,111111469090000000,1555556002150000000,222222598110000000,11111111666667058900000000,555555990140000000,11111111666667121200000000
1323,444444980550000000,504480000000,111111469090000000,1555556002150000000,222222598110000000,11111111666667058900000000,555555990140000000,11111111666667121200000000
1324,444444980550000000,503780000000,111111469090000000,1555556002150000000,222222599180000000,11111111666667058810000000,555555988990000000,11111111666667121100000000
1325,444444980550000000,503780000000,111111469020000000,1555556002030000000,222222587100000000,11111111666667058810000000,555555988990000000,11111111666667119650000000
1326,444444979360000000,502640000000,111111469020000000,1555556000930000000,222222587100000000,11111111666667058810000000,555555988990000000,11111111666667119650000000
1327,444444979360000000,502640000000,111111469020000000,1555556000930000000,222222587100000000,11111111666667058810000000,555555988990000000,11111111666667119650000000
1328,444444979370000000,502640000000,111111469020000000,1555556000930000000,222222587200000000,11111111666667058810000000,555555988990000000,11111111666667119650000000
1329,444444979090000000,502560000000,111111469020000000,1555555999940000000,222222586960000000,11111111666667058810000000,555555988900000000,11111111666667119650000000
1330,444444979090000000,501250000000,111111469020000000,1555555999940000000,222222586730000000,11111111666667058810000000,555555988900000000,11111111666667119650000000
1331,444444979090000000,500850000000,111111469020000000,1555555999940000000,222222586580000000,11111111666667056850000000,555555988900000000,11111111666667119650000000
1332,444444979260000000,500850000000,111111469020000000,1555555998930000000,222222586580000000,11111111666667056850000000,555555987400000000,11111111666667119650000000
1333,444444978500000000,500770000000,111111469020000000,1555555998930000000,222222585200000000,11111111666667056850000000,555555987400000000,11111111666667119650000000
1334,444444978500000000,499300000000,111111469020000000,1555555998930000000,222222585200000000,11111111666667056850000000,555555987400000000,11111111666667119560000000
1335,444444978500000000,499300000000,111111469020000000,1555555998930000000,222222585200000000,11111111666667056850000000,555555987400000000,11111111666667119560000000
1336,444444978500000000,499300000000,111111468870000000,1555555998930000000,222222585200000000,11111111666667056660000000,555555987400000000,11111111666667119560000000
1337,444444978500000000,499300000000,111111467880000000,1555555998930000000,222222585200000000,11111111666667056450000000,555555987400000000,11111111666667118540000000
1338,444444978440000000,499300000000,111111467880000000,1555555997350000000,222222585200000000,11111111666667056440000000,555555987400000000,11111111666667118370000000
1339,444444978440000000,499300000000,111111467880000000,1555555997350000000,222222585200000000,11111111666667056440000000,555555987400000000,11111111666667118370000000
1340,444444978360000000,499300000000,111111467880000000,1555555997350000000,222222585200000000,11111111666667056440000000,555555987400000000,11111111666667118370000000
1341,444444978360000000,499300000000,111111466930000000,1555555996340000000,222222585200000000,11111111666667056440000000,555555987380000000,11111111666667118370000000
1342,444444978360000000,499300000000,111111466930000000,1555555996340000000,222222585000000000,11111111666667056380000000,555555987380000000,11111111666667117210000000
1343,444444977170000000,499300000000,111111466930000000,1555555996340000000,222222585000000000,11111111666667056380000000,555555987150000000,11111111666667117210000000
1344,444444976150000000,499300000000,111111466930000000,1555555996340000000,222222584290000000,11111111666667056190000000,555555986950000000,11111111666667117190000000
1345,444444976110000000,499100000000,111111466930000000,1555555996340000000,222222584290000000,11111111666667056190000000,555555986560000000,11111111666667117190000000
1346,444444976110000000,499100000000,111111466930000000,1555555996340000000,222222582980000000,11111111666667045220000000,555555986560000000,11111111666667117190000000
1347,444444976110000000,499010000000,111111466910000000,1555555996310000000,222222582980000000,11111111666667045220000000,555555986560000000,11111111666667117190000000
1348,444444976110000000,499010000000,111111466910000000,1555555996310000000,222222582980000000,11111111666667045220000000,555555987680000000,11111111666667117190000000
