Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1196,1444445060168100210,11111111444444926800731710,1444445096594786510,11111111555556067822404710,111111711119243410,11111111333335122516357410,222222790154722110,11111112777778472275656610
1197,1444445060168100210,11111111444444926646826510,1444445096594786510,11111111555556067822404710,111111711119243410,11111111333335122516357410,222222790154722110,11111112777778472275656610
1198,1444445058564471210,11111111444444926170653410,1444445096594786510,11111111555556067822404710,111111711119243410,11111111333335122516357410,222222790154722110,11111112777778472275656610
1199,1444445058357075110,11111111444444925186142610,1444445096594786510,11111111555556066948318010,111111711119243410,11111111333335122516357410,222222790154722110,11111112777778472275656610
1200,1444445057305709510,11111111444444924502895610,1444445096588105010,11111111555556066948318010,111111711145605810,11111111333335121555452310,222222790154722110,11111112777778470881305610
1201,1444445057305709510,11111111444444924502895610,1444445096588105010,11111111555556066745917010,111111710415948410,11111111333335121520527010,222222789995191010,11111112777778470881305610
1202,1444445057305709510,11111111444444924502895610,1444445096588105010,11111111555556066565284310,111111710415948410,11111111333335121520527010,222222788812890710,11111112777778469795860910
1203,1444445057048139410,11111111444444924481182110,1444445096588105010,11111111555556066565284310,111111710088406410,11111111333335121520527010,222222788812890710,11111112777778469795860910
1204,1444445055777208710,11111111444444924481182110,1444445096588105010,11111111555556066565284310,111111710998294910,11111111333335120757591110,222222788812890710,11111112777778469795860910
1205,1444445055777208710,11111111444444924481182110,1444445096588105010,11111111555556066565284310,111111701259786310,11111111333335120757591110,222222788812890710,11111112777778469795860910
1206,1444445055777208710,11111111444444922745265810,1444445096588105010,11111111555556066565284310,111111701922445910,11111111333335120757591110,222222788812890710,11111112777778469795860910
1207,1444445055777208710,11111111444444922745265810,1444445096588105010,11111111555556066565284310,111111700681090710,11111111333335120757591110,222222788806057810,11111112777778469421813910
1208,1444445056900741110,11111111444444922662268810,1444445095643609710,11111111555556058139105010,111111700681090710,11111111333335120757591110,222222787705894310,11111112777778469421813910
1209,1444445055192128110,11111111444444922662268810,1444445095643609710,11111111555556058139105010,111111700681090710,11111111333335120757591110,222222787705894310,11111112777778468683500310
1210,1444445055192128110,11111111444444922750991810,1444445095643609710,11111111555556058221998010,111111700681090710,11111111333335120757591110,222222786450528710,11111112777778468683500310
1211,1444445055192128110,11111111444444922219299810,1444445095643609710,11111111555556056886666610,111111700448373810,11111111333335120740149810,222222786450528710,11111112777778468683500310
1212,1444445055192128110,11111111444444922219299810,1444445094573665010,11111111555556056886666610,111111700448373810,11111111333335119457631510,222222786450528710,11111112777778468011929010
1213,1444445055192128110,11111111444444922219299810,1444445094471770610,11111111555556056886666610,111111700448373810,11111111333335119325855210,222222785513590710,11111112777778467729813510
1214,1444445055192128110,11111111444444922219299810,1444445094471770610,11111111555556056886666610,111111700448373810,11111111333335119325855210,222222785513590710,11111112777778467729813510
1215,1444445055189318710,11111111444444921681035810,1444445094471770610,11111111555556056886666610,111111700448373810,11111111333335118972972710,222222784051182910,11111112777778467729813510
1216,1444445055189318710,11111111444444920850104510,1444445094471770610,11111111555556055651521410,111111700448373810,11111111333335118972972710,222222784051182910,11111112777778467729813510
1217,1444445055189318710,11111111444444920850104510,1444445094471770610,11111111555556055651521410,111111700448373810,1444446230030911510,222222784051182910,11111112777778467729813510
1218,1444445055189318710,11111111444444920850104510,1444445094471770610,11111111555556055651521410,111111700448373810,1444446229926439510,222222784051182910,11111112777778467729813510
1219,1444445055189318710,11111111444444920850104510,1444445094471770610,11111111555556055415892810,111111700448373810,1444446229926439510,222222783975704610,11111112777778467648899510
1220,1444445054832126510,11111111444444920850104510,1444445094471770610,11111111555556055415892810,111111700448373810,1444446229558513410,222222783975704610,11111112777778466183379010
1221,1444445054832126510,11111111444444920850104510,1444445094471770610,11111111555556055415892810,111111700350964810,1444446229558513410,222222783906680710,11111112777778466183379010
1222,1444445054832126510,11111111444444920850104510,1444445094471770610,11111111555556055186402610,111111700160691810,1444446229558513410,222222783768849710,11111112777778466183379010
1223,1444445054832126510,11111111444444920850104510,1444445094136398710,11111111555556055186402610,111111700160691810,1444446229558513410,222222783704689210,11111112777778466183379010
1224,1444445054832126510,11111111444444920850104510,1444445094136398710,11111111555556055010025110,111111700160691810,1444446229501193410,222222783704689210,11111112777778466183379010
1225,1444445054664517210,11111111444444918538535810,1444445094136398710,11111111555556055010025110,111111699440588910,1444446228851990710,222222783704689210,11111112777778466183379010
1226,1444445054664517210,11111111444444918521731810,1444445094079827710,11111111555556053588658010,111111699413798910,1444446228851990710,222222781844839410,11111112777778466183379010
1227,1444445054664517210,11111111444444918521731810,1444445094079827710,11111111555556052246993510,111111699413798910,1444446228794997710,222222781844839410,11111112777778466183379010
1228,1444445054664517210,11111111444444918521731810,1444445094079827710,11111111555556051574895810,111111699413798910,1444446228794997710,222222781844839410,11111112777778466183379010
1229,1444445054664517210,11111111444444918521731810,1444445093964612110,11111111555556051574895810,111111699413798910,1444446227741485310,222222781844839410,11111112777778466183379010
1230,1444445054664517210,11111111444444918521731810,1444445093964612110,11111111555556051574895810,111111699413798910,1444446227741485310,222222781783469810,11111112777778466183379010
1231,1444445054664517210,11111111444444918521731810,1444445093132615410,11111111555556051538132010,111111699413798910,1444446227741485310,222222781692683510,11111112777778466183379010
1232,1444445054664517210,11111111444444917488187710,1444445093132615410,11111111555556051898518110,111111699349850410,1444446227741485310,222222781692683510,11111112777778464925333510
1233,1444445054664517210,11111111444444917488187710,1444445093132615410,11111111555556051531223210,111111699349850410,1444446227741485310,222222781692683510,11111112777778464925333510
1234,1444445054664517210,11111111444444917391828410,1444445093132615410,11111111555556051531223210,111111699220294610,1444446225250188110,222222781269008910,11111112777778464925333510
1235,1444445054664517210,11111111444444917391828410,1444445093132615410,11111111555556051531223210,111111699220294610,1444446225250188110,222222781269008910,11111112777778464925333510
1236,1444445054664517210,11111111444444917391828410,1444445093132615410,11111111555556051531223210,111111699220294610,1444446224965866110,222222781269008910,11111112777778463492808110
1237,1444445054664517210,11111111444444917391828410,1444445093132615410,11111111555556051531223210,111111699220294610,1444446224965866110,222222781269008910,11111112777778463492808110
1238,1444445054664517210,11111111444444917391828410,1444445093132615410,11111111555556051531223210,111111699569298610,1444446224965866110,222222781915725710,11111112777778461378915110
1239,1444445054664517210,11111111444444917194053010,1444445091884139410,11111111555556051531223210,111111698893145310,1444446224965866110,222222780644673410,11111112777778461378915110
1240,1444445054664517210,11111111444444917194053010,1444445091040967410,11111111555556051531223210,111111698667202810,1444446224965866110,222222782008916810,11111112777778461378915110
1241,1444445054664517210,11111111444444917194053010,1444445091040967410,11111111555556051531223210,111111698667202810,1444446224965866110,222222780628169710,11111112777778461378915110
1242,1444445054365534810,11111111444444918258279110,1444445091040967410,11111111555556051371186410,111111698667202810,1444446224965866110,222222780628169710,11111112777778461703063610
1243,1444445054365534810,11111111444444917056508510,1444445090786601210,11111111555556051179273410,111111698667202810,1444446224965866110,222222780628169710,11111112777778459468385210
