Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
10356,46740000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10357,46740000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10358,46740000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10359,46740000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10360,46740000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10361,46740000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10362,46630000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10363,46630000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10364,46630000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10365,46630000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48560000000
10366,46630000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10367,46630000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10368,46630000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10369,46630000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10370,46630000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10371,46630000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10372,46540000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10373,46540000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10374,46540000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10375,46540000000,45380000000,46710000000,50430000000,46970000000,45730000000,45280000000,48560000000
10376,46540000000,45380000000,46710000000,50430000000,46940000000,45730000000,45280000000,48560000000
10377,46540000000,45380000000,46710000000,50430000000,46940000000,45730000000,45280000000,48560000000
10378,46540000000,45380000000,46710000000,50430000000,46940000000,45730000000,45270000000,48560000000
10379,46540000000,45370000000,46710000000,50430000000,46940000000,45730000000,45270000000,48560000000
10380,46540000000,45370000000,46710000000,50430000000,46940000000,45550000000,45270000000,48560000000
10381,46540000000,45370000000,46710000000,50430000000,46940000000,45550000000,45270000000,48560000000
10382,46540000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10383,46540000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10384,46540000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10385,46540000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10386,46540000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10387,46540000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10388,46540000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10389,46540000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10390,46440000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10391,46440000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10392,46440000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10393,46440000000,45370000000,46710000000,50400000000,46940000000,45550000000,45270000000,48560000000
10394,46440000000,45480000000,46700000000,50400000000,46940000000,45550000000,45270000000,48560000000
10395,46440000000,45360000000,46700000000,50400000000,46940000000,45550000000,45270000000,48560000000
10396,46440000000,45360000000,46700000000,50400000000,46940000000,45550000000,45270000000,48560000000
10397,46440000000,45360000000,46700000000,50400000000,46940000000,45550000000,45270000000,48560000000
10398,46440000000,45360000000,46700000000,50400000000,46940000000,45550000000,45270000000,48560000000
10399,46440000000,45360000000,46700000000,50400000000,46940000000,45550000000,45260000000,48560000000
10400,46440000000,45360000000,46700000000,50400000000,46940000000,45550000000,45260000000,48560000000
10401,46440000000,45360000000,45510000000,50400000000,46940000000,45550000000,45260000000,48560000000
10402,46440000000,45360000000,45510000000,50400000000,46940000000,45550000000,45260000000,48560000000
10403,46440000000,45360000000,45510000000,50400000000,46940000000,45550000000,45260000000,48560000000
10404,46440000000,45360000000,45510000000,50400000000,46940000000,45550000000,45260000000,48560000000
10405,46440000000,45360000000,45510000000,50400000000,46940000000,45550000000,45260000000,48560000000
10406,46420000000,45360000000,45510000000,50400000000,46940000000,45550000000,45260000000,48560000000
10407,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45260000000,48560000000
10408,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48560000000
10409,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48560000000
10410,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48560000000
10411,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48560000000
10412,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48560000000
10413,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48560000000
10414,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48560000000
10415,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48560000000
10416,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48550000000
10417,46420000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48550000000
10418,46390000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48550000000
10419,46390000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48550000000
10420,46390000000,45360000000,45510000000,50390000000,46940000000,45550000000,45230000000,48550000000
10421,46390000000,45360000000,45510000000,50390000000,46920000000,45550000000,45230000000,48550000000
10422,46390000000,45360000000,45510000000,50390000000,46920000000,45550000000,45230000000,48550000000
10423,46390000000,45360000000,45510000000,50390000000,46920000000,45550000000,45230000000,48550000000
10424,46390000000,45360000000,45510000000,50390000000,46920000000,45550000000,45230000000,48550000000
10425,46390000000,45360000000,45510000000,50390000000,46920000000,45550000000,45230000000,48550000000
10426,46390000000,45360000000,45510000000,50390000000,46920000000,45550000000,45230000000,48550000000
10427,46390000000,45360000000,45510000000,50390000000,46920000000,45550000000,45230000000,48550000000
10428,46390000000,45360000000,45510000000,50280000000,46920000000,45550000000,45230000000,48550000000
10429,46390000000,45360000000,45510000000,50280000000,46920000000,45550000000,45230000000,48550000000
10430,46390000000,45360000000,45510000000,50280000000,46920000000,45550000000,45230000000,48550000000
10431,46390000000,45360000000,45510000000,50280000000,46920000000,45550000000,45200000000,48550000000
10432,46390000000,45360000000,45510000000,50260000000,46920000000,45550000000,45200000000,48550000000
10433,46390000000,45360000000,45510000000,50260000000,46920000000,45550000000,45200000000,48550000000
10434,46390000000,45360000000,45510000000,50260000000,46920000000,45550000000,45200000000,48550000000
10435,46390000000,45360000000,45510000000,50260000000,46920000000,45530000000,45200000000,48550000000
10436,46390000000,45360000000,45510000000,50260000000,46920000000,45530000000,45200000000,48550000000
10437,46390000000,45360000000,45510000000,50260000000,46920000000,45520000000,45200000000,48550000000
10438,46390000000,45360000000,45510000000,50260000000,46920000000,45520000000,45120000000,48550000000
10439,46390000000,45360000000,45510000000,50260000000,46920000000,45520000000,45120000000,48550000000
10440,46390000000,45360000000,45510000000,50260000000,46920000000,45520000000,45230000000,48550000000
10441,46390000000,45360000000,45510000000,50260000000,46920000000,45520000000,45120000000,48360000000
10442,46390000000,45360000000,45510000000,50260000000,46920000000,45520000000,45120000000,48360000000
10443,46390000000,45360000000,45510000000,50260000000,46920000000,45520000000,45120000000,48360000000
10444,46390000000,45360000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10445,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10446,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10447,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10448,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10449,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10450,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10451,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10452,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10453,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10454,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10455,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10456,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10457,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10458,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10459,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10460,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10461,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10462,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10463,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10464,46390000000,45040000000,45510000000,50260000000,46920000000,45500000000,45120000000,48360000000
10465,46390000000,45040000000,45510000000,50260000000,46910000000,45500000000,45120000000,48360000000
10466,46390000000,45040000000,45510000000,50260000000,46910000000,45500000000,45120000000,48360000000
10467,46390000000,45040000000,45510000000,50260000000,46910000000,45500000000,45120000000,48360000000
10468,46390000000,45040000000,45510000000,50260000000,46910000000,45500000000,45120000000,48360000000
10469,46390000000,45040000000,45510000000,50260000000,46910000000,45500000000,45120000000,48360000000
10470,46390000000,45040000000,45510000000,50260000000,46910000000,45500000000,45120000000,48360000000
10471,46390000000,45040000000,45510000000,50260000000,46910000000,45500000000,45120000000,48360000000
10472,46390000000,45040000000,45510000000,50260000000,46800000000,45500000000,45120000000,48360000000
10473,46390000000,45040000000,45510000000,50260000000,46800000000,45500000000,45120000000,48360000000
10474,46390000000,45040000000,45510000000,50260000000,46800000000,45500000000,45120000000,48360000000
10475,46390000000,45040000000,45510000000,50260000000,46800000000,45500000000,45120000000,48360000000
